store_id,store_name,store_type,city,state,country,region,opening_date,manager_name,floor_area_sqft
STORE001,South Joseph Retail Hub,Mall,Alexamouth,Vermont,USA,West,2022-10-12,Tina Nelson,8192
STORE002,Lake Rachel Retail Hub,Mall,Johnsonmouth,Kansas,USA,South,2022-07-18,Michelle Ramirez,9489
STORE003,Sampsonside Retail Hub,Standalone,North Angelaport,Massachusetts,USA,South,2017-04-09,David Diaz,1550
STORE004,New Amychester Retail Hub,Warehouse,Levyfurt,New York,USA,South,2023-07-30,Mary Phillips DDS,3776
STORE005,Ashleeberg Retail Hub,Warehouse,Pamelaborough,Louisiana,USA,North,2021-01-10,Scott Hendricks,6893
STORE006,Amandafort Retail Hub,Mall,Jeffreyburgh,Wyoming,USA,North,2019-07-09,Jodi Bowers,3579
STORE007,Hinesville Retail Hub,Mall,New Jessicashire,Colorado,USA,East,2018-05-08,Beth Moore,7544
STORE008,New Christopherborough Retail Hub,Standalone,Charleneton,Georgia,USA,West,2022-08-12,Adam Horn,7642
STORE009,Johnsonhaven Retail Hub,Warehouse,Port Earlbury,Illinois,USA,South,2020-03-12,Tanya Herrera,9482
STORE010,Valeriehaven Retail Hub,Mall,West Jefferyfort,Tennessee,USA,North,2018-07-27,Christy Adams,2477
STORE011,South Sean Retail Hub,Warehouse,Port Samanthatown,Florida,USA,East,2024-06-21,Marcia Anderson,6703
STORE012,New Megan Retail Hub,Standalone,Thompsonmouth,Connecticut,USA,East,2022-01-18,Randy Pittman,4707
STORE013,Luisbury Retail Hub,Warehouse,Port Michelle,New Mexico,USA,South,2023-11-14,Danny Macias,8450
STORE014,Lake Linda Retail Hub,Standalone,Lake John,Connecticut,USA,North,2019-10-18,David Harvey,5277
STORE015,New Victoria Retail Hub,Mall,Jorgemouth,Indiana,USA,West,2019-05-13,Brittany Williams,9294
STORE016,Port Steven Retail Hub,Mall,New Ronald,New Mexico,USA,North,2019-08-05,Jaime Green,9243
STORE017,Port Terranceview Retail Hub,Standalone,South Dawn,Montana,USA,East,2017-11-22,Christina Ross,2917
STORE018,Gonzalesville Retail Hub,Warehouse,Lake Laura,Washington,USA,East,2018-09-07,Brandon Baker,9813
STORE019,West Erinside Retail Hub,Warehouse,Ryanchester,Mississippi,USA,East,2017-11-26,Zachary Becker,8254
STORE020,Port Robertside Retail Hub,Standalone,Nguyenbury,Tennessee,USA,West,2017-06-30,Deborah Campbell,4985
STORE021,East Carolynmouth Retail Hub,Standalone,Watkinsfort,Maine,USA,West,2025-04-12,Olivia Wilson,8548
STORE022,Mackenziemouth Retail Hub,Warehouse,Williamchester,South Dakota,USA,North,2019-01-09,Alan Wheeler,8896
STORE023,East Chad Retail Hub,Mall,Elizabethburgh,Wyoming,USA,East,2017-05-29,Michael Bennett,2106
STORE024,North Tiffanyhaven Retail Hub,Standalone,East Catherine,Nevada,USA,South,2016-08-28,Justin Rodriguez,4767
STORE025,South Timothyberg Retail Hub,Standalone,Raymondburgh,New Hampshire,USA,West,2024-10-16,David Matthews,6785
STORE026,Jonathonville Retail Hub,Warehouse,Lake Michaelville,Wyoming,USA,North,2020-06-26,Tina Garcia,5314
STORE027,Lake Jeffery Retail Hub,Mall,New Jerry,North Carolina,USA,East,2024-09-29,Stephanie Wells,2523
STORE028,Nicolemouth Retail Hub,Standalone,Hicksberg,Wyoming,USA,East,2019-11-22,Melissa Burke,2245
STORE029,Christensenmouth Retail Hub,Warehouse,Lake Ralph,Missouri,USA,South,2016-05-26,Robert Smith,8807
STORE030,Port Melindamouth Retail Hub,Standalone,South Kimberly,Louisiana,USA,East,2023-12-02,Anthony Moore,4580
STORE031,Christinamouth Retail Hub,Warehouse,Darylborough,Minnesota,USA,East,2017-08-29,Christopher Martin,3994
STORE032,South Kristaview Retail Hub,Warehouse,Port Jacob,Maine,USA,South,2022-07-27,Heather Martinez,9175
STORE033,Hannahfort Retail Hub,Warehouse,West Warren,Massachusetts,USA,South,2023-10-24,Keith Brown,4847
